Time,num_recovered
82,4468
82.25,4468
82.5,4468
82.75,4468
83,4468
83.25,4468
83.5,4468
83.75,4468
84,4468
84.25,4468
84.5,4468
84.75,4468
85,4468
85.25,4468
85.5,4468
85.75,4468
86,4468
86.25,4468
86.5,4468
86.75,4468
87,4468
87.25,4468
87.5,4468
87.75,4468
88,4468
88.25,4468
88.5,4468
88.75,4468
89,4468
89.25,4468
89.5,4468
89.75,4468
90,4468
90.25,4468
90.5,4468
90.75,4468
91,4468
91.25,4468
91.5,4468
91.75,4468
92,4468
92.25,4468
92.5,4468
92.75,4468
93,4468
93.25,4468
93.5,4468
93.75,4468
94,4468
94.25,4468
94.5,4468
94.75,4468
95,4468
95.25,4468
95.5,4468
95.75,4468
96,4468
96.25,4468
96.5,4468
96.75,4468
97,4468
97.25,4468
97.5,4468
97.75,4468
98,4468
98.25,4468
98.5,4468
98.75,4468
99,4468
99.25,4468
99.5,4468
99.75,4468
100,4468
100.25,4468
100.5,4468
100.75,4468
101,4468
101.25,4468
101.5,4468
101.75,4468
102,4468
102.25,4468
102.5,4468
102.75,4468
103,4468
103.25,4468
103.5,4468
103.75,4468
104,4468
104.25,4468
104.5,4468
104.75,4468
105,4468
105.25,4468
105.5,4468
105.75,4468
106,4468
106.25,4468
106.5,4468
106.75,4468
107,4468
107.25,4468
107.5,4468
107.75,4468
108,4468
108.25,4468
108.5,4468
108.75,4468
109,4468
109.25,4468
109.5,4468
109.75,4468
110,4468
110.25,4468
110.5,4468
110.75,4468
111,4468
111.25,4468
111.5,4468
111.75,4468
112,4468
112.25,4468
112.5,4468
112.75,4468
113,4468
113.25,4468
113.5,4468
113.75,4468
114,4468
114.25,4468
114.5,4468
114.75,4468
115,4468
115.25,4468
115.5,4468
115.75,4468
116,4468
116.25,4468
116.5,4468
116.75,4468
117,4468
117.25,4468
117.5,4468
117.75,4468
118,4468
118.25,4468
118.5,4468
118.75,4468
119,4468
119.25,4468
119.5,4468
119.75,4468
