Time,num_recovered
82.25,4460
82.5,4460
82.75,4460
83,4460
83.25,4460
83.5,4460
83.75,4460
84,4460
84.25,4460
84.5,4460
84.75,4460
85,4460
85.25,4460
85.5,4460
85.75,4460
86,4460
86.25,4460
86.5,4460
86.75,4460
87,4460
87.25,4460
87.5,4460
87.75,4460
88,4460
88.25,4460
88.5,4460
88.75,4460
89,4460
89.25,4460
89.5,4460
89.75,4460
90,4460
90.25,4460
90.5,4460
90.75,4460
91,4460
91.25,4460
91.5,4460
91.75,4460
92,4460
92.25,4460
92.5,4460
92.75,4460
93,4460
93.25,4460
93.5,4460
93.75,4460
94,4460
94.25,4460
94.5,4460
94.75,4460
95,4460
95.25,4460
95.5,4460
95.75,4460
96,4460
96.25,4460
96.5,4460
96.75,4460
97,4460
97.25,4460
97.5,4460
97.75,4460
98,4460
98.25,4460
98.5,4460
98.75,4460
99,4460
99.25,4460
99.5,4460
99.75,4460
100,4460
100.25,4460
100.5,4460
100.75,4460
101,4460
101.25,4460
101.5,4460
101.75,4460
102,4460
102.25,4460
102.5,4460
102.75,4460
103,4460
103.25,4460
103.5,4460
103.75,4460
104,4460
104.25,4460
104.5,4460
104.75,4460
105,4460
105.25,4460
105.5,4460
105.75,4460
106,4460
106.25,4460
106.5,4460
106.75,4460
107,4460
107.25,4460
107.5,4460
107.75,4460
108,4460
108.25,4460
108.5,4460
108.75,4460
109,4460
109.25,4460
109.5,4460
109.75,4460
110,4460
110.25,4460
110.5,4460
110.75,4460
111,4460
111.25,4460
111.5,4460
111.75,4460
112,4460
112.25,4460
112.5,4460
112.75,4460
113,4460
113.25,4460
113.5,4460
113.75,4460
114,4460
114.25,4460
114.5,4460
114.75,4460
115,4460
115.25,4460
115.5,4460
115.75,4460
116,4460
116.25,4460
116.5,4460
116.75,4460
117,4460
117.25,4460
117.5,4460
117.75,4460
118,4460
118.25,4460
118.5,4460
118.75,4460
119,4460
119.25,4460
119.5,4460
119.75,4460
